x,y,code,name,name_full
2.8360224,1.9325079,C08L29,Compositions of homopolymers or copolymers of c...,"Compositions of homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by an alcohol, ether, aldehydo, ketonic, acetal, or ketal radical; Compositions of hydrolysed polymers of esters of unsaturated alcohols with saturated carboxylic acids; Compositions of derivatives of such polymers [2,2006.01]"
13.074951,7.204182,H02J1,For providing remote indication of network cond...,For providing remote indication of network conditions
2.8230095,1.6960424,C08F214,Copolymers of compounds having one or more unsa...,"Copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by a halogen [2,2006.01]"
9.2402935,7.9923387,F16F13,Units comprising springs of the non-fluid type ...,"Units comprising springs of the non-fluid type as wellas vibration-dampers, shock-absorbers, or fluid springs (F16F"
12.887691,3.1025722,H04B10,Transmission systems employing electromagnetic ...,"Transmission systems employing electromagnetic waves other than radio-waves, e.g. infrared, visible or ultraviolet light,or employing corpuscular radiation, e.g. quantum communication[5,2006.01,2013.01]Note(s)    [2013.01]  In this group, non-optical transmission systems are classified in group H04B"
3.8417058,-3.0357275,A61Q7,Preparations for affecting hair growth [2006.01],Preparations for affecting hair growth [2006.01]
6.657295,2.307905,B23K31,"Processes relevant to this subclass, specially ...","Processes relevant to this subclass, specially adapted for particular articles or purposes, but not covered by any single one of main groups B23K"
8.052833,0.15979312,G01N1,Surface or boundary effects; characteristics of...,"Surface or boundary effects; characteristics of particles, permeability; friction, adhesive force"
13.112609,2.8648431,G03B17,Details of cameras or camera bodies; Accessorie...,Details of cameras or camera bodies; Accessories therefor (lens hoods or caps G03B
13.519855,3.7735076,H04N19,"Methods or arrangements for coding, decoding, c...","Methods or arrangements for coding, decoding, compressing or decompressing digital video signals[2014.01]"
3.7927358,-1.6689221,C07C265,"Derivatives of isocyanic acid [5,2006.01]","Derivatives of isocyanic acid [5,2006.01]"
9.801177,5.8064075,B62D37,Stabilising vehicle bodies without controlling ...,"Stabilising vehicle bodies without controlling suspension arrangements [1,2006.01]"
10.460471,5.27715,B64D25,"Emergency apparatus or devices, not otherwise p...","Emergency apparatus or devices, not otherwise provided for (parachutes B64D"
3.5081584,2.2731075,B29K27,Use of polyvinylhalogenides as moulding materia...,"Use of polyvinylhalogenides as moulding material[4,2006.01]"
3.77918,-1.7159796,C07C33,Unsaturated compounds having hydroxy or O-metal...,"Unsaturated compounds having hydroxy or O-metal groups bound to acyclic carbon atoms [1,2006.01]Note(s)    [3]  In this group, in condensed ring systems of six-membered aromatic rings and other rings, the double bond belonging to a benzene ring is not considered as unsaturated for the non-aromatic ring condensed thereon, e.g. the 1,2,3,4-tetrahydro- naphthalene ring is considered to be saturated outside the aromatic ring."
10.568817,4.2050567,E01C23,Auxiliary devices or arrangements for construct...,"Auxiliary devices or arrangements for constructing, repairing, reconditioning, or taking-up road or like surfaces (apparatus for reconditioning of salvaged non-hydraulic compositions E01C"
14.707538,12.033792,F21V15,Protecting lighting devices from damage  (prote...,Protecting lighting devices from damage  (protection from thermal damage F21V
10.209252,4.7727437,B62D49,Tractors (of walk type B62D,Tractors (of walk type B62D
9.248819,5.832017,B63B1,,
7.862806,4.9413347,E21B21,takes precedence; cleaning pipes in generalB08B,takes precedence; cleaning pipes in generalB08B
13.23499,7.055871,G01R19,Arrangements for measuring currents or voltages...,Arrangements for measuring currents or voltages or for indicating presence or sign thereof  (G01R
13.132554,3.8118453,G06K9,,
13.446426,7.987894,F24S25,Arrangement of stationary mountings or supports...,Arrangement of stationary mountings or supports for solar heat collector modules [2018.01]Note(s)    [2018.01]  Arrangements also intended for use with photovoltaic modules should further be classified in the relevant groups of subclass H02S.
11.6177435,4.8040805,G05D1,takes precedence; numerical control to execute ...,takes precedence; numerical control to execute positioning G05B
5.938979,8.112932,F25B5,"Compression machines, plants or systems, with s...","Compression machines, plants or systems, with several evaporator circuits, e.g. for varying refrigerating capacity (with cascade operation F25B"
12.399625,2.3476393,A61B6,"Apparatus for radiation diagnosis, e.g. combine...","Apparatus for radiation diagnosis, e.g. combined with radiation therapy equipment  (instruments measuring radiation intensity for application in the field of nuclear medicine, e.g. in vivo counting, G01T"
12.98346,6.8271346,G01R1,"Manufacture; calibrating, testing","Manufacture; calibrating, testing"
2.9275594,2.5670264,C09J183,Adhesives based on macromolecular compounds obt...,"Adhesives based on macromolecular compounds obtained by reactions forming in the main chain of the macromolecule a linkage containing silicon, with or without sulfur, nitrogen, oxygen, or carbon only; Adhesives based on derivatives of such polymers[5,2006.01]"
10.785531,7.082288,B60T13,or B60T,or B60T
12.234287,5.6770453,G01M7,Vibration-testing of structures; Shock-testing ...,Vibration-testing of structures; Shock-testing of structures (G01M
2.839872,-2.7003922,C07D407,Heterocyclic compounds containing two or more h...,"Heterocyclic compounds containing two or more hetero rings, at least one ring having oxygen atoms as the only ring hetero atoms, not provided for by group C07D"
12.122394,5.7002277,G01B7,Measuring arrangements characterised by the use...,"Measuring arrangements characterised by the use of electric or magnetic techniques [1,2006.01]"
8.785409,2.0104628,C12C11,"Fermentation processes for beer [1,2006.01]","Fermentation processes for beer [1,2006.01]"
10.096073,2.477088,B65G43,"Control devices, e.g. for safety, warning or fa...","Control devices, e.g. for safety, warning or fault-correcting[1,2006.01]"
14.514265,11.614783,H05B37,,
13.672082,4.528588,G09C1,,
8.704111,4.9262185,E04B9,"Ceilings; Construction of ceilings, e.g. false ...","Ceilings; Construction of ceilings, e.g. false ceilings; Ceiling construction with regard to insulation  (ceilings used as forms for making floors E04B"
13.200083,2.7389011,G03B3,Focusing arrangements of general interest for c...,"Focusing arrangements of general interest for cameras, projectors or printers [1,2006.01,2021.01]"
8.236647,7.2193866,F02C7,"Features, component parts, details or accessori...","Features, component parts, details or accessories, notprovided for in, or of interest apart from, groups F02C"
10.124394,4.354116,A47C20,"Head-, foot- or like rests for beds, sofas or t...","Head-, foot- or like rests for beds, sofas or the like  (book-rests or bed tables A47B"
3.5619953,1.7013384,C09D163,Coating compositions based on epoxy resins; Coa...,"Coating compositions based on epoxy resins; Coatingcompositions based on derivatives of epoxy resins[5,2006.01]"
2.7314231,-2.842731,C07D271,Heterocyclic compounds containing five-membered...,"Heterocyclic compounds containing five-membered rings having two nitrogen atoms and one oxygen atom as the only ring hetero atoms [2,2006.01]"
2.9667046,2.3262422,C09J163,Adhesives based on epoxy resins; Adhesives base...,"Adhesives based on epoxy resins; Adhesives based onderivatives of epoxy resins [5,2006.01]"
10.0929985,7.129119,B60B27,Hubs (non-metallic B60B,Hubs (non-metallic B60B
5.0551414,1.0606369,C01G49,"Compounds of iron[1,2006.01]","Compounds of iron[1,2006.01]"
12.711094,3.261532,G01V8,"Prospecting or detecting by optical means[6,200...","Prospecting or detecting by optical means[6,2006.01]Note(s)    [6]  This group covers the use of infrared, visible or ultraviolet light."
5.4464703,-2.6680825,A23K20,Accessory food factors for animal feeding-stuff...,Accessory food factors for animal feeding-stuffs[2016.01]
7.259545,1.112945,F26B25,Details of general application not covered by g...,Details of general application not covered by group F26B
7.393272,5.5705323,H01R11,Individual connecting elements providing two or...,"Individual connecting elements providing two or more spaced connecting locations for conductive members which are, or may be, thereby interconnected, e.g. end pieces for wires or cables supported by the wire or cable and having means for facilitating electrical connection to some other wire, terminal, or conductive member, blocks of binding posts[1,3,2006.01]"
8.817604,6.2699037,B64C7,Structures or fairings not otherwise provided f...,"Structures or fairings not otherwise provided for[1,2006.01]"
3.2092185,-2.8838465,C07C237,"Carboxylic acid amides, the carbon skeleton of ...","Carboxylic acid amides, the carbon skeleton of the acid part being further substituted by amino groups[5,2006.01]"
5.083245,1.3576711,H01B5,Non-insulated conductors or conductive bodies c...,"Non-insulated conductors or conductive bodies characterised by their form [1,2006.01]"
11.946994,5.5594754,G01N3,Investigating strength properties of solid mate...,"Investigating strength properties of solid materials by application of mechanical stress [1,2006.01]IPC (2023.01), Section G 1G01NNote(s)This group covers the stressing of materials not only below but also beyond the elastic limit, e.g. until breaking occurs."
7.924977,8.3261385,F02D35,"Non-electrical control of engines, dependent on...","Non-electrical control of engines, dependent on conditions exterior or interior to engines, not otherwise provided for[1,2006.01]"
7.870983,4.9783545,E21B34,Valve arrangements for boreholes or wells  (in ...,Valve arrangements for boreholes or wells  (in drilling fluid circulation systems E21B
6.01122,8.025331,F25B27,"Machines, plants or systems, using particular s...","Machines, plants or systems, using particular sourcesof energy (F25B"
9.190968,4.305289,F25D23,General constructional features  (F25D,General constructional features  (F25D
2.0402193,2.214271,C08C1,,
8.90562,8.890693,F16K24,"Devices, e.g. valves, for venting or aerating e...","Devices, e.g. valves, for venting or aerating enclosures (equalising valves F16K"
8.914572,5.2670603,E02B17,Artificial islands mounted on piles or like sup...,"Artificial islands mounted on piles or like supports, e.g. platforms on raisable legs; Construction methodstherefor (fenders E02B"
5.49958,1.3249182,C22C28,Alloys based on a metal not provided for in gro...,Alloys based on a metal not provided for in groups C22C
10.85412,6.898293,B60T8,Arrangements for adjusting wheel-braking force ...,"Arrangements for adjusting wheel-braking force to meet varying vehicular or ground-surface conditions,e.g. limiting or varying distribution of braking force  (by changing number of effective brake cylinders in power brake systems B60T"
